word,type,syllables,joint_syllables
cesiona,verb,"['ce', 'si', 'o', 'ná']",ce-si-o-ná
cesionar,substantiv,"['ce', 'si', 'o', 'nár']",ce-si-o-nár
cesionară,substantiv,"['ce', 'si', 'o', 'ná', 'ra']",ce-si-o-ná-ra
cesionare,substantiv,"['ce', 'si', 'o', 'ná', 're', '(substantiv)']",ce-si-o-ná-re-(substantiv)
cesionat,adjectiv,"['ce', 'si', 'o', 'nát']",ce-si-o-nát
cesiu,substantiv,"['cé', 'siu']",cé-siu
cesiune,substantiv,"['ce', 'si', 'ú', 'ne']",ce-si-ú-ne
cest,substantiv,['cest'],cest
cestiune,substantiv,[],not-found
cestod,substantiv,"['ces', 'tód']",ces-tód
cesuleț,substantiv,"['ce', 'su', 'léţ']",ce-su-léţ
cetaceu,substantiv,"['ce', 'ta', 'céu']",ce-ta-céu
cetaceum,substantiv,"['ce', 'ta', 'cé', 'um']",ce-ta-cé-um
cetanic,adjectiv,"['ce', 'ta', 'níc']",ce-ta-níc
cetaș,substantiv,"['ce', 'táş']",ce-táş
cetate,substantiv,"['ce', 'tá', 'te']",ce-tá-te
cetățean,substantiv,"['ce', 'tă', 'ţeán']",ce-tă-ţeán
cetățeană,substantiv,"['ce', 'tă', 'ţeá', 'na']",ce-tă-ţeá-na
cetățeancă,substantiv,"['ce', 'tă', 'ţeán', 'ca']",ce-tă-ţeán-ca
cetățenesc,adjectiv,"['ce', 'tă', 'ţe', 'nésc']",ce-tă-ţe-nésc
cetățenie,substantiv,"['ce', 'tă', 'ţe', 'ní', 'e']",ce-tă-ţe-ní-e
cetățuie,substantiv,"['ce', 'tă', 'ţú', 'ie']",ce-tă-ţú-ie
cetenă,substantiv,"['ce', 'té', 'na']",ce-té-na
ceteră,substantiv,"['ce', 'te', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ce-te-rá-(verb---infinitiv-/-verb---imperfect)
cetera,verb,"['ce', 'te', 'rá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",ce-te-rá-(verb---infinitiv-/-verb---imperfect)
ceteraș,substantiv,"['ce', 'te', 'ráş']",ce-te-ráş
ceteț,substantiv,[],not-found
ceti,verb,['ceţi'],ceţi
cetină,substantiv,"['cé', 'ti', 'na']",cé-ti-na
cetiniș,substantiv,"['ce', 'ti', 'níş']",ce-ti-níş
cetiniță,substantiv,"['ce', 'ti', 'ní', 'ţa']",ce-ti-ní-ţa
cetioară,substantiv,"['ce', 'ti', 'oá', 'ra']",ce-ti-oá-ra
cetire,substantiv,[],not-found
cetit,adjectiv,[],not-found
cetitoare,substantiv,[],not-found
cetitor,substantiv,[],not-found
cetlui,verb,"['ce', 'tlu', 'í']",ce-tlu-í
cetluit,adjectiv,"['ce', 'tlu', 'ít']",ce-tlu-ít
cetnic,substantiv,"['cét', 'nic']",cét-nic
cetoacidoză,substantiv,"['ce', 'to', 'a', 'ci', 'dó', 'za']",ce-to-a-ci-dó-za
cetogen,adjectiv,"['ce', 'to', 'gén']",ce-to-gén
cetogeneză,substantiv,"['ce', 'to', 'ge', 'né', 'za']",ce-to-ge-né-za
cetoliză,substantiv,[],not-found
cetologie,substantiv,"['ce', 'to', 'lo', 'gí', 'e']",ce-to-lo-gí-e
cetonă,substantiv,"['ce', 'tó', 'na']",ce-tó-na
cetonemie,substantiv,"['ce', 'to', 'ne', 'mí', 'e']",ce-to-ne-mí-e
cetonic,adjectiv,"['ce', 'tó', 'nic']",ce-tó-nic
cetonurie,substantiv,"['ce', 'to', 'nu', 'rí', 'e']",ce-to-nu-rí-e
cețos,adjectiv,"['ce', 'ţós']",ce-ţós
cetosteroid,substantiv,"['ce', 'tos', 'te', 'ro', 'íd']",ce-tos-te-ro-íd
cetoză,substantiv,"['ce', 'tó', 'za']",ce-tó-za
ceucă,substantiv,"['céu', 'ca']",céu-ca
ceylon,substantiv,[],not-found
ceylonez,adjectiv,"['cey', 'lo', 'néz']",cey-lo-néz
ceylonez,substantiv,"['cey', 'lo', 'néz']",cey-lo-néz
ceyloneză,substantiv,"['cey', 'lo', 'né', 'ză']",cey-lo-né-ză
cezanism,substantiv,"['ce', 'za', 'nísm']",ce-za-nísm
cezar,substantiv,"['ce', 'zár']",ce-zár
cezarian,adjectiv,"['ce', 'za', 'ri', 'án']",ce-za-ri-án
cezariană,substantiv,"['ce', 'za', 'ri', 'á', 'na']",ce-za-ri-á-na
cezaric,adjectiv,"['ce', 'zá', 'ric']",ce-zá-ric
cezarin,adjectiv,"['ce', 'za', 'rín']",ce-za-rín
cezarism,substantiv,"['ce', 'za', 'rísm']",ce-za-rísm
cezaropapism,substantiv,[],not-found
cezură,substantiv,"['ce', 'zú', 'ra']",ce-zú-ra
chalcolitic,adjectiv,[],not-found
chaldeean,adjectiv,[],not-found
challenger,substantiv,[],not-found
chalon,substantiv,[],not-found
chamois,substantiv,[],not-found
charientism,substantiv,[],not-found
charismă,substantiv,"['cha', 'rís', 'ma']",cha-rís-ma
charismatic,adjectiv,"['cha', 'ris', 'má', 'tic']",cha-ris-má-tic
charleston,substantiv,[],not-found
charter,substantiv,[],not-found
chartism,substantiv,[],not-found
chartist,adjectiv,[],not-found
chartreuse,substantiv,[],not-found
chasse,substantiv,[],not-found
chat,substantiv,[],not-found
chateaubriand,substantiv,[],not-found
cheag,substantiv,['cheag'],cheag
chebap,substantiv,"['che', 'báp']",che-báp
chec,substantiv,['chec'],chec
checheriță,substantiv,"['ché', 'che', 'ri', 'ţa']",ché-che-ri-ţa
chedru,substantiv,"['ché', 'dru']",ché-dru
cheeseburger,substantiv,[],not-found
chef,substantiv,['chef'],chef
chefal,substantiv,"['che', 'fál']",che-fál
chefălui,verb,"['che', 'fă', 'lu', 'í']",che-fă-lu-í
cheferist,adjectiv,[],not-found
cheferist,substantiv,[],not-found
chefir,substantiv,"['che', 'fír']",che-fír
chefliu,adjectiv,"['che', 'flíu']",che-flíu
chefliu,substantiv,"['che', 'flíu']",che-flíu
chefni,verb,"['chef', 'ní']",chef-ní
chefnit,substantiv,"['chef', 'nít']",chef-nít
chefos,adjectiv,"['che', 'fós']",che-fós
cheftea,substantiv,[],not-found
chefui,verb,"['che', 'fu', 'í']",che-fu-í
chefuire,substantiv,[],not-found
chefuit,adjectiv,"['che', 'fu', 'ít']",che-fu-ít
chefuleț,substantiv,"['che', 'fu', 'léţ']",che-fu-léţ
chehaia,substantiv,"['che', 'ha', 'iá', '(substantiv)']",che-ha-iá-(substantiv)
chei,substantiv,['chei'],chei
cheiaj,substantiv,"['che', 'iáj']",che-iáj
cheie,substantiv,"['ché', 'ie']",ché-ie
cheilită,substantiv,"['che', 'i', 'lí', 'ta']",che-i-lí-ta
cheilorafie,substantiv,[],not-found
cheiloză,substantiv,[],not-found
cheiralgie,substantiv,[],not-found
cheironomie,substantiv,[],not-found
cheiță,substantiv,"['che', 'í', 'ţa']",che-í-ţa
chel,adjectiv,['chel'],chel
chelălăi,verb,"['che', 'lă', 'lă', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",che-lă-lă-í-(verb---infinitiv-/-verb---perfectul-simplu)
chelălăială,substantiv,"['che', 'lă', 'lă', 'iá', 'la']",che-lă-lă-iá-la
chelălăit,adjectiv,"['che', 'lă', 'lă', 'ít', '(v.part.)']",che-lă-lă-ít-(v.part.)
chelălăitură,substantiv,"['che', 'lă', 'lă', 'i', 'tú', 'ra']",che-lă-lă-i-tú-ra
chelar,substantiv,"['che', 'lár']",che-lár
chelăreasă,substantiv,"['che', 'lă', 'reá', 'sa']",che-lă-reá-sa
chelăriță,substantiv,"['che', 'lă', 'rí', 'ţa']",che-lă-rí-ţa
chelbe,substantiv,"['chél', 'be']",chél-be
chelbos,adjectiv,"['chel', 'bós']",chel-bós
chelbos,substantiv,"['chel', 'bós']",chel-bós
chelen,substantiv,"['che', 'lén']",che-lén
cheleș,substantiv,[],not-found
chelfăneală,substantiv,"['chel', 'fă', 'neá', 'la']",chel-fă-neá-la
chelfăni,verb,"['chel', 'fă', 'ní']",chel-fă-ní
chelfănit,adjectiv,"['chel', 'fă', 'nít']",chel-fă-nít
cheli,verb,"['che', 'lí']",che-lí
chelicer,substantiv,"['che', 'li', 'cér']",che-li-cér
chelicerat,adjectiv,[],not-found
chelicerată,substantiv,[],not-found
chelie,substantiv,"['che', 'lí', 'e']",che-lí-e
chelifer,substantiv,"['che', 'li', 'fér']",che-li-fér
chelire,substantiv,[],not-found
chelit,adjectiv,"['che', 'lít']",che-lít
chelnă,substantiv,"['chél', 'na']",chél-na
chelnăr,substantiv,[],not-found
chelnăriță,substantiv,[],not-found
chelner,substantiv,"['chél', 'ner']",chél-ner
chelneriță,substantiv,"['chél', 'ne', 'ri', 'ţa']",chél-ne-ri-ţa
cheloid,substantiv,"['che', 'lo', 'íd']",che-lo-íd
chelonian,substantiv,"['che', 'lo', 'ni', 'án']",che-lo-ni-án
cheltui,verb,"['chel', 'tu', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",chel-tu-í-(verb---infinitiv-/-verb---perfectul-simplu)
cheltuială,substantiv,"['chel', 'tu', 'iá', 'la']",chel-tu-iá-la
cheltuire,substantiv,"['chel', 'tu', 'í', 're']",chel-tu-í-re
cheltuit,adjectiv,"['chel', 'tu', 'ít']",chel-tu-ít
cheltuitor,adjectiv,"['chel', 'tu', 'i', 'tór']",chel-tu-i-tór
chema,verb,"['che', 'má']",che-má
chemare,substantiv,"['che', 'má', 're']",che-má-re
chemat,adjectiv,"['che', 'mát']",che-mát
chemător,adjectiv,"['che', 'mă', 'tór']",che-mă-tór
chembrică,substantiv,"['chém', 'bri', 'ca']",chém-bri-ca
chemiluminescență,substantiv,[],not-found
chemoautotrof,adjectiv,[],not-found
chemoautotrofie,substantiv,[],not-found
chemoliză,substantiv,[],not-found
chemoluminiscență,substantiv,[],not-found
chemoreceptor,substantiv,"['che', 'mo', 're', 'cep', 'tór']",che-mo-re-cep-tór
chemorezistență,substantiv,[],not-found
chemosensibil,adjectiv,[],not-found
chemosensibilitate,substantiv,[],not-found
chemosinteză,substantiv,"['che', 'mo', 'sin', 'té', 'za']",che-mo-sin-té-za
chemosorbție,substantiv,"['che', 'mo', 'sórb', 'ţi', 'e']",che-mo-sórb-ţi-e
chemotactism,substantiv,"['che', 'mo', 'tac', 'tísm']",che-mo-tac-tísm
chemotaxie,substantiv,"['che', 'mo', 'ta', 'xí', 'e']",che-mo-ta-xí-e
chemoterapie,substantiv,"['che', 'mo', 'te', 'ra', 'pí', 'e']",che-mo-te-ra-pí-e
chemotrof,adjectiv,[],not-found
chemotrofie,substantiv,[],not-found
chemozis,substantiv,"['che', 'mó', 'zis']",che-mó-zis
chemului,verb,[],not-found
chenaf,substantiv,"['che', 'náf']",che-náf
chenar,substantiv,"['che', 'nár']",che-nár
chenăraș,substantiv,"['che', 'nă', 'ráş']",che-nă-ráş
chenărui,verb,"['che', 'nă', 'ru', 'í']",che-nă-ru-í
chenăruit,adjectiv,"['che', 'nă', 'ru', 'ít']",che-nă-ru-ít
chenopodiacee,substantiv,"['che', 'no', 'po', 'di', 'a', 'cé', 'e']",che-no-po-di-a-cé-e
chenzină,substantiv,"['chen', 'zí', 'na']",chen-zí-na
chenzinal,adjectiv,"['chen', 'zi', 'nál']",chen-zi-nál
cheotoare,substantiv,"['che', 'o', 'toá', 're']",che-o-toá-re
chepeneag,substantiv,"['che', 'pe', 'neág']",che-pe-neág
chepeng,substantiv,"['che', 'péng']",che-péng
chera,substantiv,"['ché', 'ra']",ché-ra
cheratină,substantiv,"['che', 'ra', 'tí', 'na']",che-ra-tí-na
cheratinizare,substantiv,"['che', 'ra', 'ti', 'ni', 'zá', 're']",che-ra-ti-ni-zá-re
cheratinizat,adjectiv,"['che', 'ra', 'ti', 'ni', 'zát']",che-ra-ti-ni-zát
cheratită,substantiv,"['che', 'ra', 'tí', 'ta']",che-ra-tí-ta
cheratoconjunctivită,substantiv,[],not-found
cheratodermie,substantiv,"['che', 'ra', 'to', 'der', 'mí', 'e']",che-ra-to-der-mí-e
cheratolitic,adjectiv,[],not-found
cheratom,substantiv,[],not-found
cheratometru,substantiv,"['che', 'ra', 'to', 'mé', 'tru']",che-ra-to-mé-tru
cheratoplastie,substantiv,"['che', 'ra', 'to', 'plas', 'tí', 'e']",che-ra-to-plas-tí-e
cheratoproteză,substantiv,[],not-found
cheratoscop,substantiv,"['che', 'ra', 'tos', 'cóp']",che-ra-tos-cóp
cheratotom,substantiv,[],not-found
cheratoză,substantiv,"['che', 'ra', 'tó', 'za']",che-ra-tó-za
chercheleală,substantiv,"['cher', 'che', 'leá', 'la']",cher-che-leá-la
chercheli,verb,"['cher', 'che', 'lí']",cher-che-lí
cherchelit,adjectiv,"['cher', 'che', 'lít']",cher-che-lít
cherci,substantiv,['cherci'],cherci
cherem,substantiv,"['che', 'rém']",che-rém
cherestea,substantiv,"['che', 'res', 'teá']",che-res-teá
cherestegerie,substantiv,"['che', 'res', 'te', 'ge', 'rí', 'e']",che-res-te-ge-rí-e
cherestegie,substantiv,[],not-found
cherestegiu,substantiv,"['che', 'res', 'te', 'gíu']",che-res-te-gíu
cherestigirie,substantiv,[],not-found
cherhana,substantiv,"['cher', 'ha', 'ná']",cher-ha-ná
chermesă,substantiv,"['cher', 'mé', 'sa']",cher-mé-sa
chermeză,substantiv,[],not-found
cherpedin,substantiv,[],not-found
chersin,substantiv,"['cher', 'sín']",cher-sín
chersonian,adjectiv,[],not-found
chervan,substantiv,"['cher', 'ván']",cher-ván
chesă,substantiv,"['ché', 'sa']",ché-sa
chesat,substantiv,"['che', 'sát']",che-sát
cheșchet,substantiv,"['cheş', 'chét']",cheş-chét
chesea,substantiv,[],not-found
cheson,substantiv,"['che', 'són']",che-són
chesonier,substantiv,"['che', 'so', 'ni', 'ér']",che-so-ni-ér
chestie,substantiv,[],not-found
chestiona,verb,"['ches', 'ti', 'o', 'ná']",ches-ti-o-ná
chestionar,substantiv,"['ches', 'ti', 'o', 'nár']",ches-ti-o-nár
chestionare,substantiv,"['ches', 'ti', 'o', 'ná', 're']",ches-ti-o-ná-re
chestionat,adjectiv,"['ches', 'ti', 'o', 'nát']",ches-ti-o-nát
chestiune,substantiv,"['ches', 'ti', 'ú', 'ne']",ches-ti-ú-ne
chestor,substantiv,"['chés', 'tor']",chés-tor
chestură,substantiv,"['ches', 'tú', 'ra']",ches-tú-ra
chetă,substantiv,"['ché', 'ta']",ché-ta
cheu,substantiv,[],not-found
cheutoare,substantiv,[],not-found
chezaș,substantiv,"['che', 'záş']",che-záş
chezașă,substantiv,"['che', 'zá', 'şa']",che-zá-şa
chezășie,substantiv,"['che', 'ză', 'şí', 'e']",che-ză-şí-e
chezășui,verb,"['che', 'ză', 'şu', 'í']",che-ză-şu-í
chezășuire,substantiv,"['che', 'ză', 'şu', 'í', 're']",che-ză-şu-í-re
chezășuit,adjectiv,"['che', 'ză', 'şu', 'ít']",che-ză-şu-ít
chiabur,substantiv,"['chia', 'búr']",chia-búr
chiabură,substantiv,"['chia', 'bú', 'ra']",chia-bú-ra
chiaburan,adjectiv,[],not-found
chiaburesc,adjectiv,"['chia', 'bu', 'résc']",chia-bu-résc
chiaburi,verb,"['chia', 'bu', 'rí', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",chia-bu-rí-(verb---infinitiv-/-verb---perfectul-simplu)
chiaburime,substantiv,"['chia', 'bu', 'rí', 'me']",chia-bu-rí-me
chiaburoaică,substantiv,"['chia', 'bu', 'roái', 'ca']",chia-bu-roái-ca
chiaburoi,substantiv,"['chia', 'bu', 'rói']",chia-bu-rói
chianti,substantiv,"['chián', 'ti']",chián-ti
chiar,adjectiv,['chiar'],chiar
chiasm,substantiv,"['chi', 'ásm']",chi-ásm
chiasmă,substantiv,"['chi', 'ás', 'ma']",chi-ás-ma
chiasmatic,adjectiv,"['chias', 'má', 'tic']",chias-má-tic
chibiț,substantiv,"['chi', 'bíţ', '(substantiv)']",chi-bíţ-(substantiv)
chibița,verb,"['chi', 'bi', 'ţá']",chi-bi-ţá
chibițare,substantiv,[],not-found
chibitcă,substantiv,"['chi', 'bít', 'ca']",chi-bít-ca
chiblă,substantiv,"['chí', 'bla']",chí-bla
chibrit,substantiv,"['chi', 'brít']",chi-brít
chibritelniță,substantiv,"['chi', 'bri', 'tél', 'ni', 'ţa']",chi-bri-tél-ni-ţa
chibz,substantiv,['chibz'],chibz
chibzui,verb,"['chib', 'zu', 'í']",chib-zu-í
chibzuială,substantiv,"['chib', 'zu', 'iá', 'la']",chib-zu-iá-la
chibzuință,substantiv,"['chib', 'zu', 'ín', 'ţa']",chib-zu-ín-ţa
chibzuire,substantiv,"['chib', 'zu', 'í', 're']",chib-zu-í-re
chibzuit,adjectiv,"['chib', 'zu', 'ít']",chib-zu-ít
chibzuitor,adjectiv,[],not-found
chică,substantiv,"['chí', 'ca']",chí-ca
chichie,substantiv,[],not-found
chichineață,substantiv,"['chi', 'chi', 'neá', 'ţa']",chi-chi-neá-ţa
chichirez,substantiv,"['chi', 'chi', 'réz']",chi-chi-réz
chichiță,substantiv,"['chi', 'chí', 'ţa']",chi-chí-ţa
chicinetă,substantiv,"['chi', 'ci', 'né', 'ta']",chi-ci-né-ta
chiciură,substantiv,"['chí', 'ciu', 'ra']",chí-ciu-ra
chiclaz,substantiv,"['chi', 'cláz']",chi-cláz
chicot,substantiv,"['chí', 'cot']",chí-cot
chicoteală,substantiv,"['chi', 'co', 'teá', 'la']",chi-co-teá-la
chicoti,verb,"['chi', 'co', 'tí']",chi-co-tí
chicotire,substantiv,[],not-found
chicotit,adjectiv,"['chi', 'co', 'tít']",chi-co-tít
chicotit,substantiv,"['chi', 'co', 'tít']",chi-co-tít
chiculiță,substantiv,"['chi', 'cu', 'lí', 'ţa']",chi-cu-lí-ţa
chicuță,substantiv,"['chi', 'cú', 'ţa']",chi-cú-ţa
chidă,substantiv,[],not-found
chietism,substantiv,"['chi', 'e', 'tísm']",chi-e-tísm
chietist,adjectiv,[],not-found
chiflă,substantiv,"['chí', 'fla']",chí-fla
chiftea,substantiv,"['chif', 'teá']",chif-teá
chifteluță,substantiv,"['chif', 'te', 'lú', 'ţa']",chif-te-lú-ţa
chifteriță,substantiv,[],not-found
chifti,verb,"['chif', 'tí']",chif-tí
chiftit,adjectiv,"['chif', 'tít']",chif-tít
chihăi,verb,"['chi', 'hă', 'í']",chi-hă-í
chihaie,substantiv,[],not-found
chihlibar,substantiv,[],not-found
chihlimbar,substantiv,"['chi', 'hlim', 'bár']",chi-hlim-bár
chihlimbariu,adjectiv,"['chi', 'hlim', 'ba', 'ríu']",chi-hlim-ba-ríu
chil,substantiv,['chil'],chil
chilă,substantiv,"['chí', 'la']",chí-la
chiler,substantiv,"['chi', 'lér']",chi-lér
chilian,adjectiv,"['chi', 'li', 'án']",chi-li-án
chiliană,substantiv,"['chi', 'li', 'á', 'na']",chi-li-á-na
chiliasm,substantiv,"['chi', 'li', 'ásm']",chi-li-ásm
chilie,substantiv,"['chi', 'lí', 'e']",chi-lí-e
chilifer,adjectiv,"['chi', 'li', 'fér']",chi-li-fér
chilim,substantiv,"['chi', 'lím']",chi-lím
chilimbar,substantiv,[],not-found
chilimbariu,adjectiv,[],not-found
chilimie,substantiv,[],not-found
chilin,adjectiv,"['chi', 'lín']",chi-lín
chilină,substantiv,"['chi', 'lí', 'nă']",chi-lí-nă
chilioară,substantiv,"['chi', 'li', 'oá', 'ra']",chi-li-oá-ra
chilipir,substantiv,"['chi', 'li', 'pír']",chi-li-pír
chilipirgiu,substantiv,"['chi', 'li', 'pir', 'gíu']",chi-li-pir-gíu
chiliuță,substantiv,"['chi', 'li', 'ú', 'ţa']",chi-li-ú-ţa
chilnă,substantiv,"['chíl', 'na']",chíl-na
chilogram,substantiv,[],not-found
chilom,substantiv,"['chi', 'lóm']",chi-lóm
chiloman,substantiv,"['chi', 'lo', 'mán']",chi-lo-mán
chilometrat,adjectiv,[],not-found
chilometric,adjectiv,[],not-found
chilometru,substantiv,[],not-found
chilopod,substantiv,"['chi', 'lo', 'pód']",chi-lo-pód
chilopode,substantiv,"['chi', 'lo', 'pó', 'de']",chi-lo-pó-de
chilot,substantiv,"['chi', 'lót']",chi-lót
chilotă,substantiv,[],not-found
chiloțaș,substantiv,[],not-found
chiloțel,substantiv,[],not-found
chiloți,substantiv,"['chi', 'lóţi']",chi-lóţi
chilug,substantiv,[],not-found
chilurie,substantiv,[],not-found
chim,substantiv,['chim'],chim
chimen,substantiv,"['chí', 'men']",chí-men
chimer,substantiv,[],not-found
chimeric,adjectiv,[],not-found
chimic,adjectiv,"['chí', 'mic']",chí-mic
chimicale,substantiv,"['chi', 'mi', 'cá', 'le']",chi-mi-cá-le
chimie,substantiv,"['chi', 'mí', 'e']",chi-mí-e
chimiluminescență,substantiv,"['chi', 'mi', 'lu', 'mi', 'nes', 'cén', 'ţa']",chi-mi-lu-mi-nes-cén-ţa
chimiluminiscență,substantiv,[],not-found
chimion,substantiv,"['chi', 'mi', 'ón']",chi-mi-ón
chimioprofilaxie,substantiv,"['chi', 'mi', 'o', 'pro', 'fi', 'la', 'xí', 'e']",chi-mi-o-pro-fi-la-xí-e
chimiorezistență,substantiv,"['chi', 'mio', 're', 'zis', 'tén', 'ţa']",chi-mio-re-zis-tén-ţa
chimiosinteză,substantiv,"['chi', 'mio', 'sin', 'té', 'za']",chi-mio-sin-té-za
chimiotactism,substantiv,"['chi', 'mio', 'tac', 'tísm']",chi-mio-tac-tísm
chimiotaxie,substantiv,"['chi', 'mi', 'o', 'ta', 'xí', 'e']",chi-mi-o-ta-xí-e
chimioterapic,adjectiv,[],not-found
chimioterapie,substantiv,"['chi', 'mio', 'te', 'ra', 'pí', 'e']",chi-mio-te-ra-pí-e
chimiotropism,substantiv,"['chi', 'mio', 'tró', 'pism']",chi-mio-tró-pism
chimir,substantiv,"['chi', 'mír']",chi-mír
chimiraș,substantiv,"['chi', 'mi', 'ráş']",chi-mi-ráş
chimism,substantiv,"['chi', 'mísm']",chi-mísm
chimist,substantiv,"['chi', 'míst']",chi-míst
chimistă,substantiv,"['chi', 'mís', 'ta']",chi-mís-ta
chimiza,verb,"['chi', 'mi', 'zá']",chi-mi-zá
chimizare,substantiv,"['chi', 'mi', 'zá', 're']",chi-mi-zá-re
chimizat,adjectiv,"['chi', 'mi', 'zát']",chi-mi-zát
chimogramă,substantiv,"['chi', 'mo', 'grá', 'ma']",chi-mo-grá-ma
chimono,substantiv,[],not-found
chimonou,substantiv,"['chi', 'mo', 'nóu']",chi-mo-nóu
chimozină,substantiv,"['chi', 'mo', 'zí', 'na']",chi-mo-zí-na
chimval,substantiv,"['chim', 'vál']",chim-vál
chin,substantiv,['chin'],chin
chină,substantiv,[],not-found
chinaldină,substantiv,"['chi', 'nal', 'dí', 'na']",chi-nal-dí-na
chinchila,substantiv,[],not-found
chinchilă,substantiv,[],not-found
chinchină,substantiv,"['chin', 'chí', 'na']",chin-chí-na
chindeu,substantiv,[],not-found
chindie,substantiv,"['chin', 'dí', 'e']",chin-dí-e
chindisi,verb,[],not-found
chindisit,adjectiv,[],not-found
chinestezic,adjectiv,"['chi', 'nes', 'té', 'zic']",chi-nes-té-zic
chinestezie,substantiv,"['chi', 'nes', 'te', 'zí', 'e']",chi-nes-te-zí-e
chinetoterapie,substantiv,[],not-found
chinez,adjectiv,"['chi', 'néz']",chi-néz
chinez,substantiv,"['chi', 'néz']",chi-néz
chineză,substantiv,"['chi', 'né', 'za']",chi-né-za
chinezărie,substantiv,"['chi', 'ne', 'ză', 'rí', 'e']",chi-ne-ză-rí-e
chinezesc,adjectiv,"['chi', 'ne', 'zésc']",chi-ne-zésc
chineziterapie,substantiv,"['chi', 'ne', 'zi', 'te', 'ra', 'pí', 'e']",chi-ne-zi-te-ra-pí-e
chinezoaică,substantiv,"['chi', 'ne', 'zoái', 'ca']",chi-ne-zoái-ca
chingă,substantiv,"['chín', 'ga']",chín-ga
chinguliță,substantiv,"['chin', 'gu', 'lí', 'ţa']",chin-gu-lí-ţa
chinidină,substantiv,"['chi', 'ni', 'dí', 'na']",chi-ni-dí-na
chinină,substantiv,"['chi', 'ní', 'na']",chi-ní-na
chininizare,substantiv,"['chi', 'ni', 'ni', 'zá', 're']",chi-ni-ni-zá-re
chinoleină,substantiv,"['chi', 'no', 'le', 'í', 'na']",chi-no-le-í-na
chinolină,substantiv,"['chi', 'no', 'lí', 'na']",chi-no-lí-na
chinologic,adjectiv,[],not-found
chinologie,substantiv,[],not-found
chinonă,substantiv,"['chi', 'nó', 'na']",chi-nó-na
chinonic,substantiv,"['chi', 'no', 'níc']",chi-no-níc
chinonicar,substantiv,[],not-found
chinoros,substantiv,[],not-found
chinoroz,substantiv,"['chi', 'no', 'róz']",chi-no-róz
chinovar,substantiv,"['chi', 'no', 'vár']",chi-no-vár
chinovial,adjectiv,"['chi', 'no', 'vi', 'ál']",chi-no-vi-ál
chinovie,substantiv,"['chi', 'no', 'ví', 'e']",chi-no-ví-e
chintă,substantiv,"['chín', 'ta']",chín-ta
chintal,substantiv,"['chin', 'tál']",chin-tál
chintesență,substantiv,"['chin', 'te', 'sén', 'ţa']",chin-te-sén-ţa
chintesenția,verb,"['chin', 'te', 'sen', 'ţi', 'á']",chin-te-sen-ţi-á
chintesențial,adjectiv,"['chin', 'te', 'sen', 'ţiál']",chin-te-sen-ţiál
chintesențiat,adjectiv,"['chin', 'te', 'sen', 'ţi', 'át']",chin-te-sen-ţi-át
chintesențiere,substantiv,"['chin', 'te', 'sen', 'ţi', 'é', 're']",chin-te-sen-ţi-é-re
chinui,verb,"['chi', 'nu', 'í']",chi-nu-í
chinuială,substantiv,"['chi', 'nu', 'iá', 'la']",chi-nu-iá-la
chinuire,substantiv,"['chi', 'nu', 'í', 're']",chi-nu-í-re
chinuit,adjectiv,"['chi', 'nu', 'ít']",chi-nu-ít
chinuitor,adjectiv,"['chi', 'nu', 'i', 'tór']",chi-nu-i-tór
chioară,substantiv,"['chioá', 'ră']",chioá-ră
chiolhan,substantiv,"['chiol', 'hán']",chiol-hán
chiomb,adjectiv,['chiomb'],chiomb
chiomp,substantiv,['chiomp'],chiomp
chior,adjectiv,['chior'],chior
chiorăi,verb,"['chio', 'rái']",chio-rái
chiorăială,substantiv,"['chio', 'ră', 'iá', 'la']",chio-ră-iá-la
chiorăire,substantiv,[],not-found
chiorăit,adjectiv,"['chio', 'ră', 'ít', '(v.part.)']",chio-ră-ít-(v.part.)
chiorăit,substantiv,"['chio', 'ră', 'ít', '(v.part.)']",chio-ră-ít-(v.part.)
chiorâș,adjectiv,"['chio', 'rấş']",chio-rấş
chiorât,adjectiv,"['chio', 'rất']",chio-rất
chiorî,verb,['chiori'],chiori
chioșc,substantiv,['chioşc'],chioşc
chioșcar,substantiv,"['chioş', 'cár']",chioş-cár
chiostec,substantiv,"['chios', 'téc']",chios-téc
chiostro,substantiv,"['chiós', 'tro']",chiós-tro
chiot,substantiv,"['chí', 'ot']",chí-ot
chioti,verb,"['chi', 'o', 'tí']",chi-o-tí
chiotoare,substantiv,[],not-found
chip,substantiv,['chip'],chip
chiparoasă,substantiv,"['chi', 'pa', 'roá', 'sa']",chi-pa-roá-sa
chiparos,substantiv,"['chi', 'pa', 'rós']",chi-pa-rós
chipăruș,substantiv,[],not-found
chipcel,substantiv,"['chip', 'cél']",chip-cél
chipeș,adjectiv,"['chí', 'peş']",chí-peş
chipiu,substantiv,"['chi', 'píu']",chi-píu
chipos,adjectiv,"['chi', 'pós']",chi-pós
chiproviceni,substantiv,"['chi', 'pro', 'vi', 'céni']",chi-pro-vi-céni
