word,type,syllables,joint_syllables
amiral,substantiv,"['a', 'mi', 'rál']",a-mi-rál
amiralitate,substantiv,"['a', 'mi', 'ra', 'li', 'tá', 'te']",a-mi-ra-li-tá-te
amirosi,verb,[],not-found
amirosire,substantiv,[],not-found
amirosit,adjectiv,[],not-found
amitotic,adjectiv,[],not-found
amitoză,substantiv,"['a', 'mi', 'tó', 'za']",a-mi-tó-za
amnar,substantiv,"['am', 'nár']",am-nár
amnestic,adjectiv,[],not-found
amnezic,adjectiv,"['am', 'né', 'zic']",am-né-zic
amnezic,substantiv,"['am', 'né', 'zic']",am-né-zic
amnezică,substantiv,"['am', 'né', 'zi', 'că']",am-né-zi-că
amnezie,substantiv,"['am', 'ne', 'zí', 'e']",am-ne-zí-e
amniografie,substantiv,[],not-found
amnios,substantiv,"['am', 'ni', 'ós']",am-ni-ós
amnioscopie,substantiv,[],not-found
amniotic,adjectiv,"['am', 'ni', 'ó', 'tic']",am-ni-ó-tic
amnistia,verb,"['am', 'nis', 'ti', 'á', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",am-nis-ti-á-(verb---infinitiv-/-verb---imperfect)
amnistiabil,adjectiv,"['am', 'nis', 'ti', 'á', 'bil']",am-nis-ti-á-bil
amnistiat,adjectiv,"['am', 'nis', 'ti', 'át']",am-nis-ti-át
amnistiat,substantiv,"['am', 'nis', 'ti', 'át']",am-nis-ti-át
amnistiată,substantiv,"['am', 'nis', 'ti', 'á', 'tă']",am-nis-ti-á-tă
amnistie,substantiv,"['am', 'nis', 'ti', 'é', '(verb', '-', 'perfectul', 'simplu)']",am-nis-ti-é-(verb---perfectul-simplu)
amnistiere,substantiv,"['am', 'nis', 'ti', 'é', 're']",am-nis-ti-é-re
amoc,substantiv,"['a', 'móc']",a-móc
amoebă,substantiv,[],not-found
amofos,substantiv,"['a', 'mo', 'fós']",a-mo-fós
amonal,substantiv,"['a', 'mo', 'nál']",a-mo-nál
amoniac,substantiv,"['a', 'mo', 'ni', 'ác']",a-mo-ni-ác
amoniacal,adjectiv,"['a', 'mo', 'ni', 'a', 'cál']",a-mo-ni-a-cál
amoniemie,substantiv,[],not-found
amonificare,substantiv,"['a', 'mo', 'ni', 'fi', 'cá', 're']",a-mo-ni-fi-cá-re
amoniogeneză,substantiv,[],not-found
amonit,substantiv,"['a', 'mo', 'nít']",a-mo-nít
amoniu,substantiv,"['a', 'mó', 'niu']",a-mó-niu
amoniurie,substantiv,"['a', 'mo', 'ni', 'u', 'rí', 'e']",a-mo-ni-u-rí-e
amonizare,substantiv,[],not-found
amonoliză,substantiv,"['a', 'mo', 'no', 'lí', 'za']",a-mo-no-lí-za
amonte,substantiv,"['a', 'món', 'te']",a-món-te
amor-propriu,substantiv,"['a', 'mór', 'pró', 'priu']",a-mór-pró-priu
amor,substantiv,"['a', 'mór']",a-mór
amoral,adjectiv,"['a', 'mo', 'rál']",a-mo-rál
amoralism,substantiv,"['a', 'mo', 'ra', 'lísm']",a-mo-ra-lísm
amoralist,adjectiv,"['a', 'mo', 'ra', 'líst']",a-mo-ra-líst
amoralitate,substantiv,"['a', 'mo', 'ra', 'li', 'tá', 'te']",a-mo-ra-li-tá-te
amoraș,substantiv,"['a', 'mo', 'ráş']",a-mo-ráş
amorez,substantiv,"['a', 'mo', 'réz']",a-mo-réz
amoreză,substantiv,"['a', 'mo', 're', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-mo-re-zá-(verb---infinitiv-/-verb---imperfect)
amoreza,verb,"['a', 'mo', 're', 'zá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-mo-re-zá-(verb---infinitiv-/-verb---imperfect)
amorezare,substantiv,[],not-found
amorezat,adjectiv,"['a', 'mo', 're', 'zát']",a-mo-re-zát
amorf,adjectiv,"['a', 'mórf']",a-mórf
amorfie,substantiv,"['a', 'mor', 'fí', 'e']",a-mor-fí-e
amorfism,substantiv,"['a', 'mor', 'físm']",a-mor-físm
amorfognozie,substantiv,[],not-found
amoros,adjectiv,"['a', 'mo', 'rós']",a-mo-rós
amorsă,substantiv,"['a', 'mor', 'sá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-mor-sá-(verb---infinitiv-/-verb---imperfect)
amorsa,verb,"['a', 'mor', 'sá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",a-mor-sá-(verb---infinitiv-/-verb---imperfect)
amorsaj,substantiv,"['a', 'mor', 'sáj']",a-mor-sáj
amorsare,substantiv,"['a', 'mor', 'sá', 're']",a-mor-sá-re
amorsat,adjectiv,"['a', 'mor', 'sát']",a-mor-sát
amorțeală,substantiv,"['a', 'mor', 'ţeá', 'la']",a-mor-ţeá-la
amorți,verb,"['a', 'mor', 'ţí']",a-mor-ţí
amortibil,adjectiv,"['a', 'mor', 'tí', 'bil']",a-mor-tí-bil
amorțire,substantiv,"['a', 'mor', 'ţí', 're']",a-mor-ţí-re
amortisment,substantiv,"['a', 'mor', 'tis', 'mént']",a-mor-tis-mént
amorțit,adjectiv,"['a', 'mor', 'ţít']",a-mor-ţít
amorțit,substantiv,"['a', 'mor', 'ţít']",a-mor-ţít
amorțită,substantiv,"['a', 'mor', 'ţí', 'tă']",a-mor-ţí-tă
amortiza,verb,"['a', 'mor', 'ti', 'zá']",a-mor-ti-zá
amortizabil,adjectiv,"['a', 'mor', 'ti', 'zá', 'bil']",a-mor-ti-zá-bil
amortizare,substantiv,"['a', 'mor', 'ti', 'zá', 're']",a-mor-ti-zá-re
amortizat,adjectiv,"['a', 'mor', 'ti', 'zát']",a-mor-ti-zát
amortizat,substantiv,"['a', 'mor', 'ti', 'zát']",a-mor-ti-zát
amortizor,substantiv,"['a', 'mor', 'ti', 'zór']",a-mor-ti-zór
amovibil,adjectiv,"['a', 'mo', 'ví', 'bil']",a-mo-ví-bil
amovibilitate,substantiv,"['a', 'mo', 'vi', 'bi', 'li', 'tá', 'te']",a-mo-vi-bi-li-tá-te
ampatament,substantiv,"['am', 'pa', 'ta', 'mént']",am-pa-ta-mént
ampelidacee,substantiv,"['am', 'pe', 'li', 'da', 'cé', 'e']",am-pe-li-da-cé-e
ampelograf,adjectiv,"['am', 'pe', 'lo', 'gráf']",am-pe-lo-gráf
ampelograf,substantiv,"['am', 'pe', 'lo', 'gráf']",am-pe-lo-gráf
ampelografic,adjectiv,"['am', 'pe', 'lo', 'grá', 'fic']",am-pe-lo-grá-fic
ampelografie,substantiv,"['am', 'pe', 'lo', 'gra', 'fí', 'e']",am-pe-lo-gra-fí-e
ampelologie,substantiv,"['am', 'pe', 'lo', 'lo', 'gí', 'e']",am-pe-lo-lo-gí-e
ampenaj,substantiv,"['am', 'pe', 'náj']",am-pe-náj
amper,substantiv,"['am', 'pér']",am-pér
amperaj,substantiv,"['am', 'pe', 'ráj']",am-pe-ráj
ampermetru,substantiv,"['am', 'per', 'mé', 'tru']",am-per-mé-tru
amperoră,substantiv,[],not-found
amperormetru,substantiv,"['am', 'pe', 'ror', 'mé', 'tru']",am-pe-ror-mé-tru
amperspiră,substantiv,[],not-found
ampex,substantiv,"['ám', 'pex']",ám-pex
ampicilină,substantiv,"['am', 'pi', 'ci', 'lí', 'na']",am-pi-ci-lí-na
amplasa,verb,"['am', 'pla', 'sá']",am-pla-sá
amplasament,substantiv,"['am', 'pla', 'sa', 'mént']",am-pla-sa-mént
amplasare,substantiv,"['am', 'pla', 'sá', 're']",am-pla-sá-re
amplasat,adjectiv,"['am', 'pla', 'sát']",am-pla-sát
amplasat,substantiv,"['am', 'pla', 'sát']",am-pla-sát
amplexicaul,adjectiv,"['am', 'ple', 'xi', 'cául']",am-ple-xi-cául
amplexiune,substantiv,"['am', 'ple', 'xi', 'ú', 'ne']",am-ple-xi-ú-ne
amplifiant,adjectiv,"['am', 'pli', 'fiánt']",am-pli-fiánt
amplifica,verb,"['am', 'pli', 'fi', 'cá']",am-pli-fi-cá
amplificare,substantiv,"['am', 'pli', 'fi', 'cá', 're']",am-pli-fi-cá-re
amplificat,adjectiv,"['am', 'pli', 'fi', 'cát']",am-pli-fi-cát
amplificat,substantiv,"['am', 'pli', 'fi', 'cát']",am-pli-fi-cát
amplificație,substantiv,"['am', 'pli', 'fi', 'cá', 'ţi', 'e']",am-pli-fi-cá-ţi-e
amplificativ,adjectiv,"['am', 'pli', 'fi', 'ca', 'tív']",am-pli-fi-ca-tív
amplificator,adjectiv,"['am', 'pli', 'fi', 'ca', 'tór']",am-pli-fi-ca-tór
amplificator,substantiv,"['am', 'pli', 'fi', 'ca', 'tór']",am-pli-fi-ca-tór
amplitudine,substantiv,"['am', 'pli', 'tú', 'di', 'ne']",am-pli-tú-di-ne
amplituner,substantiv,"['am', 'pli', 'tú', 'ner']",am-pli-tú-ner
amploaia,substantiv,[],not-found
amploaiată,substantiv,"['am', 'ploa', 'iá', 'ta']",am-ploa-iá-ta
amploare,substantiv,"['am', 'ploá', 're']",am-ploá-re
amploiat,substantiv,"['am', 'plo', 'iát']",am-plo-iát
amploiată,substantiv,"['am', 'plo', 'iá', 'ta']",am-plo-iá-ta
amplu,adjectiv,"['ám', 'plu']",ám-plu
ampolozitate,substantiv,"['am', 'po', 'lo', 'zi', 'tá', 'te']",am-po-lo-zi-tá-te
amprentă,substantiv,"['am', 'pren', 'tá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",am-pren-tá-(verb---infinitiv-/-verb---imperfect)
amprenta,verb,"['am', 'pren', 'tá', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'imperfect)']",am-pren-tá-(verb---infinitiv-/-verb---imperfect)
amprentare,substantiv,"['am', 'pren', 'tá', 're']",am-pren-tá-re
amprentat,adjectiv,"['am', 'pren', 'tát']",am-pren-tát
ampresat,adjectiv,"['am', 'pre', 'sát']",am-pre-sát
ampriză,substantiv,"['am', 'prí', 'za']",am-prí-za
ampulă,substantiv,"['ám', 'pu', 'la']",ám-pu-la
amputa,verb,"['am', 'pu', 'tá']",am-pu-tá
amputare,substantiv,"['am', 'pu', 'tá', 're']",am-pu-tá-re
amputat,adjectiv,"['am', 'pu', 'tát']",am-pu-tát
amputat,substantiv,"['am', 'pu', 'tát']",am-pu-tát
amputată,substantiv,"['am', 'pu', 'tá', 'tă']",am-pu-tá-tă
amputație,substantiv,"['am', 'pu', 'tá', 'ţi', 'e']",am-pu-tá-ţi-e
amuletă,substantiv,"['a', 'mu', 'lé', 'ta']",a-mu-lé-ta
amurg,substantiv,"['a', 'múrg']",a-múrg
amurgi,verb,"['a', 'mur', 'gí']",a-mur-gí
amurgire,substantiv,"['a', 'mur', 'gí', 're']",a-mur-gí-re
amurgit,adjectiv,"['a', 'mur', 'gít']",a-mur-gít
amurgit,substantiv,"['a', 'mur', 'gít']",a-mur-gít
amuș,substantiv,"['a', 'múş']",a-múş
amuși,verb,"['a', 'mu', 'şí', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",a-mu-şí-(verb---infinitiv-/-verb---perfectul-simplu)
amușina,verb,"['a', 'mu', 'şi', 'ná']",a-mu-şi-ná
