word,type,syllables,joint_syllables
aliterațiune,substantiv,[],not-found
aliterativ,adjectiv,"['a', 'li', 'te', 'ra', 'tív']",a-li-te-ra-tív
alitic,adjectiv,[],not-found
alivancă,substantiv,"['a', 'li', 'ván', 'ca']",a-li-ván-ca
alivăni,verb,[],not-found
alizarină,substantiv,"['a', 'li', 'za', 'rí', 'na']",a-li-za-rí-na
alizee,substantiv,"['a', 'li', 'zé', 'e']",a-li-zé-e
alizeu,substantiv,"['a', 'li', 'zéu']",a-li-zéu
allemandă,substantiv,[],not-found
almageste,substantiv,[],not-found
almanah,substantiv,"['al', 'ma', 'náh']",al-ma-náh
almandin,substantiv,"['al', 'man', 'dín']",al-man-dín
almar,substantiv,"['al', 'már']",al-már
almee,substantiv,"['al', 'mé', 'e']",al-mé-e
alnic,adjectiv,[],not-found
alo,substantiv,"['a', 'ló']",a-ló
alobrog,adjectiv,[],not-found
aloca,verb,"['a', 'lo', 'cá']",a-lo-cá
alocabil,adjectiv,"['a', 'lo', 'cá', 'bil']",a-lo-cá-bil
alocare,substantiv,"['a', 'lo', 'cá', 're']",a-lo-cá-re
alocat,adjectiv,"['a', 'lo', 'cát']",a-lo-cát
alocat,substantiv,"['a', 'lo', 'cát']",a-lo-cát
alocație,substantiv,"['a', 'lo', 'cá', 'ţi', 'e']",a-lo-cá-ţi-e
alocațiune,substantiv,[],not-found
alocentrism,substantiv,"['a', 'lo', 'cen', 'trísm']",a-lo-cen-trísm
alochirie,substantiv,[],not-found
alocromatic,adjectiv,"['a', 'lo', 'cro', 'má', 'tic']",a-lo-cro-má-tic
alocuție,substantiv,[],not-found
alocuțiune,substantiv,"['a', 'lo', 'cu', 'ţiú', 'ne']",a-lo-cu-ţiú-ne
alocutiv,adjectiv,"['a', 'lo', 'cu', 'tív']",a-lo-cu-tív
alocutor,substantiv,"['a', 'lo', 'cu', 'tór']",a-lo-cu-tór
alodial,adjectiv,"['a', 'lo', 'di', 'ál']",a-lo-di-ál
alodiu,substantiv,"['a', 'ló', 'diu']",a-ló-diu
aloe,substantiv,"['a', 'ló', 'e']",a-ló-e
alofon,substantiv,"['a', 'lo', 'fón']",a-lo-fón
alogam,adjectiv,"['a', 'lo', 'gám']",a-lo-gám
alogamă,substantiv,"['a', 'lo', 'gá', 'mă']",a-lo-gá-mă
alogamie,substantiv,"['a', 'lo', 'ga', 'mí', 'e']",a-lo-ga-mí-e
alogen,adjectiv,"['a', 'lo', 'gén']",a-lo-gén
alogenetic,adjectiv,"['a', 'lo', 'ge', 'né', 'tic']",a-lo-ge-né-tic
alogenic,adjectiv,[],not-found
alogic,adjectiv,"['a', 'ló', 'gic']",a-ló-gic
aloglot,adjectiv,"['a', 'lo', 'glót']",a-lo-glót
aloglot,substantiv,"['a', 'lo', 'glót']",a-lo-glót
alograf,adjectiv,"['a', 'lo', 'gráf']",a-lo-gráf
alohton,adjectiv,"['a', 'loh', 'tón']",a-loh-tón
alohton,substantiv,"['a', 'loh', 'tón']",a-loh-tón
alomorf,substantiv,[],not-found
alomorfism,substantiv,[],not-found
alonim,adjectiv,"['a', 'lo', 'ním']",a-lo-ním
alonjă,substantiv,"['a', 'lón', 'ja']",a-lón-ja
alopat,adjectiv,"['a', 'lo', 'pát']",a-lo-pát
alopat,substantiv,"['a', 'lo', 'pát']",a-lo-pát
alopatic,adjectiv,"['a', 'lo', 'pá', 'tic']",a-lo-pá-tic
alopatie,substantiv,"['a', 'lo', 'pa', 'tí', 'e']",a-lo-pa-tí-e
alopatric,adjectiv,[],not-found
alopecie,substantiv,"['a', 'lo', 'pe', 'cí', 'e']",a-lo-pe-cí-e
aloplastică,substantiv,[],not-found
aloplastie,substantiv,[],not-found
alopoliploid,adjectiv,[],not-found
alosterie,substantiv,[],not-found
alotip,substantiv,[],not-found
alotopie,substantiv,[],not-found
alotropic,adjectiv,"['a', 'lo', 'tró', 'pic']",a-lo-tró-pic
alotropie,substantiv,"['a', 'lo', 'tro', 'pí', 'e']",a-lo-tro-pí-e
alotropism,substantiv,"['a', 'lo', 'tro', 'písm']",a-lo-tro-písm
alovionare,substantiv,"['a', 'lo', 'vi', 'o', 'ná', 're']",a-lo-vi-o-ná-re
aloxan,substantiv,"['a', 'lo', 'xán']",a-lo-xán
alozaur,substantiv,"['a', 'lo', 'zá', 'ur']",a-lo-zá-ur
alpaca,substantiv,"['al', 'pa', 'cá']",al-pa-cá
alpenștoc,substantiv,"['ál', 'pen', 'ştoc']",ál-pen-ştoc
alpestru,adjectiv,"['al', 'pés', 'tru']",al-pés-tru
alpin,adjectiv,"['al', 'pín']",al-pín
alpinism,substantiv,"['al', 'pi', 'nísm']",al-pi-nísm
alpinist,adjectiv,"['al', 'pi', 'níst']",al-pi-níst
alpinist,substantiv,"['al', 'pi', 'níst']",al-pi-níst
alpinistă,substantiv,"['al', 'pi', 'nís', 'ta']",al-pi-nís-ta
alsacian,adjectiv,"['al', 'sa', 'ci', 'án']",al-sa-ci-án
alsacian,substantiv,"['al', 'sa', 'ci', 'án']",al-sa-ci-án
alsaciană,substantiv,"['al', 'sa', 'ci', 'á', 'na']",al-sa-ci-á-na
altaic,adjectiv,"['al', 'tá', 'ic']",al-tá-ic
altar,substantiv,"['al', 'tár']",al-tár
altera,verb,"['al', 'te', 'rá']",al-te-rá
alterabil,adjectiv,"['al', 'te', 'rá', 'bil']",al-te-rá-bil
alterabilitate,substantiv,"['al', 'te', 'ra', 'bi', 'li', 'tá', 'te']",al-te-ra-bi-li-tá-te
alterant,adjectiv,"['al', 'te', 'ránt']",al-te-ránt
alterare,substantiv,"['al', 'te', 'rá', 're']",al-te-rá-re
alterat,adjectiv,"['al', 'te', 'rát']",al-te-rát
alterat,substantiv,"['al', 'te', 'rát']",al-te-rát
alterație,substantiv,"['al', 'te', 'rá', 'ţi', 'e']",al-te-rá-ţi-e
alterațiune,substantiv,[],not-found
altercație,substantiv,"['al', 'ter', 'cá', 'ţi', 'e']",al-ter-cá-ţi-e
altercațiune,substantiv,[],not-found
alteritate,substantiv,"['al', 'te', 'ri', 'tá', 'te']",al-te-ri-tá-te
altern,adjectiv,"['al', 'térn']",al-térn
alterna,verb,"['al', 'ter', 'ná']",al-ter-ná
alternant,adjectiv,"['al', 'ter', 'nánt']",al-ter-nánt
alternanță,substantiv,"['al', 'ter', 'nán', 'tă']",al-ter-nán-tă
alternare,substantiv,"['al', 'ter', 'ná', 're']",al-ter-ná-re
alternat,adjectiv,"['al', 'ter', 'nát']",al-ter-nát
alternat,substantiv,"['al', 'ter', 'nát']",al-ter-nát
alternativ,adjectiv,"['al', 'ter', 'na', 'tív']",al-ter-na-tív
alternativă,substantiv,"['al', 'ter', 'na', 'tí', 'va']",al-ter-na-tí-va
alternator,substantiv,"['al', 'ter', 'na', 'tór']",al-ter-na-tór
alteță,substantiv,"['Al', 'té', 'ţa']",Al-té-ţa
altier,adjectiv,"['al', 'ti', 'ér']",al-ti-ér
altimetric,adjectiv,"['al', 'ti', 'mé', 'tric']",al-ti-mé-tric
altimetrie,substantiv,"['al', 'ti', 'me', 'trí', 'e']",al-ti-me-trí-e
altimetru,substantiv,"['al', 'ti', 'mé', 'tru']",al-ti-mé-tru
altist,adjectiv,"['al', 'tíst']",al-tíst
altiță,substantiv,"['al', 'tí', 'ţa']",al-tí-ţa
altitudinal,adjectiv,"['al', 'ti', 'tu', 'di', 'nál']",al-ti-tu-di-nál
altitudinar,adjectiv,[],not-found
altitudine,substantiv,"['al', 'ti', 'tú', 'di', 'ne']",al-ti-tú-di-ne
alto,substantiv,"['ál', 'to']",ál-to
altocumulus,substantiv,"['al', 'to', 'cú', 'mu', 'lus']",al-to-cú-mu-lus
altoi,substantiv,"['al', 'to', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",al-to-í-(verb---infinitiv-/-verb---perfectul-simplu)
altoi,verb,"['al', 'to', 'í', '(verb', '-', 'infinitiv', '/', 'verb', '-', 'perfectul', 'simplu)']",al-to-í-(verb---infinitiv-/-verb---perfectul-simplu)
altoială,substantiv,"['al', 'to', 'iá', 'la']",al-to-iá-la
altoire,substantiv,"['al', 'to', 'í', 're']",al-to-í-re
altoit,adjectiv,"['al', 'to', 'ít', '(v.part.)']",al-to-ít-(v.part.)
altoitor,substantiv,"['al', 'to', 'i', 'tór']",al-to-i-tór
altorelief,substantiv,"['al', 'to', 're', 'li', 'éf']",al-to-re-li-éf
